scenario,server_id,server_type,slot,time,load,batch_load,interactive_load,active,in_maintenance,status
reduced_capacity_10pct,21,GPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,21,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,22,GPU,0,00:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,1,00:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,2,00:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,3,00:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,4,01:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,5,01:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,6,01:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,7,01:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,8,02:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,9,02:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,10,02:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,11,02:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,12,03:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,13,03:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,14,03:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,15,03:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,16,04:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,17,04:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,18,04:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,19,04:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,20,05:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,21,05:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,22,05:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,23,05:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,24,06:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,25,06:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,26,06:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,27,06:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,28,07:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,29,07:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,30,07:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,31,07:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,32,08:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,33,08:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,34,08:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,35,08:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,36,09:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,37,09:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,38,09:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,39,09:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,40,10:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,41,10:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,42,10:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,43,10:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,44,11:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,45,11:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,46,11:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,47,11:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,48,12:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,49,12:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,50,12:30,0.457,0.457,0.0,1,0,active
reduced_capacity_10pct,22,GPU,51,12:45,0.457,0.457,0.0,1,0,active
reduced_capacity_10pct,22,GPU,52,13:00,0.457,0.457,0.0,1,0,active
reduced_capacity_10pct,22,GPU,53,13:15,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,54,13:30,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,55,13:45,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,56,14:00,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,57,14:15,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,58,14:30,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,59,14:45,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,60,15:00,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,61,15:15,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,62,15:30,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,63,15:45,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,64,16:00,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,65,16:15,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,66,16:30,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,67,16:45,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,68,17:00,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,69,17:15,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,22,GPU,70,17:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,71,17:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,72,18:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,22,GPU,73,18:15,0.457,0.457,0.0,1,0,active
reduced_capacity_10pct,22,GPU,74,18:30,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,22,GPU,75,18:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,76,19:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,77,19:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,78,19:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,79,19:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,80,20:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,81,20:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,82,20:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,83,20:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,84,21:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,85,21:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,86,21:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,87,21:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,88,22:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,89,22:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,90,22:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,22,GPU,91,22:45,0.2032,0.2032,0.0,1,0,active
reduced_capacity_10pct,22,GPU,92,23:00,0.2032,0.2032,0.0,1,0,active
reduced_capacity_10pct,22,GPU,93,23:15,0.2032,0.2032,0.0,1,0,active
reduced_capacity_10pct,22,GPU,94,23:30,0.2032,0.2032,0.0,1,0,active
reduced_capacity_10pct,22,GPU,95,23:45,0.2032,0.2032,0.0,1,0,active
reduced_capacity_10pct,23,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,77,19:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,78,19:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,79,19:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,80,20:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,81,20:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,23,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,24,GPU,0,00:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,24,GPU,1,00:15,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,24,GPU,2,00:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,3,00:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,4,01:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,5,01:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,6,01:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,7,01:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,8,02:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,9,02:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,10,02:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,11,02:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,12,03:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,13,03:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,14,03:30,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,15,03:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,16,04:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,17,04:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,18,04:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,19,04:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,20,05:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,21,05:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,22,05:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,23,05:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,24,06:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,25,06:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,26,06:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,27,06:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,28,07:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,29,07:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,30,07:30,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,31,07:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,32,08:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,33,08:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,34,08:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,35,08:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,36,09:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,37,09:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,38,09:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,39,09:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,40,10:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,41,10:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,42,10:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,43,10:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,44,11:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,45,11:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,24,GPU,46,11:30,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,24,GPU,47,11:45,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,24,GPU,48,12:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,24,GPU,49,12:15,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,50,12:30,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,51,12:45,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,52,13:00,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,53,13:15,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,54,13:30,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,55,13:45,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,56,14:00,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,57,14:15,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,58,14:30,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,59,14:45,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,60,15:00,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,61,15:15,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,62,15:30,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,63,15:45,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,64,16:00,0.4844,0.4844,0.0,1,0,active
reduced_capacity_10pct,24,GPU,65,16:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,66,16:30,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,67,16:45,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,68,17:00,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,69,17:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,70,17:30,0.8359,0.3047,0.5312,1,0,active
reduced_capacity_10pct,24,GPU,71,17:45,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,72,18:00,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,73,18:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,74,18:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,75,18:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,76,19:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,77,19:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,78,19:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,79,19:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,80,20:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,81,20:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,82,20:30,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,83,20:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,84,21:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,85,21:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,86,21:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,87,21:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,88,22:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,24,GPU,89,22:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,90,22:30,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,91,22:45,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,92,23:00,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,93,23:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,94,23:30,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,24,GPU,95,23:45,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,25,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,25,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
